DateTime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
10/12/2016 00:00:00,286,12,13,-1,-4,1
10/12/2016 00:01:00,286,12,13,-1,-4,1
10/12/2016 00:02:00,286,12,14,-1,-4,1
10/12/2016 00:03:00,286,12,14,-2,-4,1
10/12/2016 00:04:00,286,12,14,-2,-4,1
10/12/2016 00:05:00,286,12,14,-2,-4,1
10/12/2016 00:06:00,286,11,13,-1,-3,1
10/12/2016 00:07:00,286,11,13,-1,-3,1
10/12/2016 00:08:00,286,11,13,-1,-3,1
10/12/2016 00:09:00,286,11,13,-1,-3,1
10/12/2016 00:10:00,286,11,13,-1,-3,1
10/12/2016 00:11:00,286,10,13,-1,-3,1
10/12/2016 00:12:00,286,10,14,-1,-3,1
10/12/2016 00:13:00,286,10,13,-1,-3,1
10/12/2016 00:14:00,286,10,14,-1,-3,1
10/12/2016 00:15:00,286,10,13,-1,-3,1
10/12/2016 00:16:00,286,10,13,-1,-4,1
10/12/2016 00:17:00,286,10,13,-1,-3,1
10/12/2016 00:18:00,286,10,13,-1,-3,1
10/12/2016 00:19:00,286,11,14,-1,-4,1
10/12/2016 00:20:00,286,11,13,-1,-4,1
10/12/2016 00:21:00,286,11,13,-1,-4,1
10/12/2016 00:22:00,286,11,13,-1,-4,1
10/12/2016 00:23:00,286,11,13,-1,-4,1
10/12/2016 00:24:00,286,10,13,-1,-4,1
10/12/2016 00:25:00,286,10,12,-1,-4,1
10/12/2016 00:26:00,286,10,12,-1,-4,1
10/12/2016 00:27:00,286,10,13,-1,-4,1
10/12/2016 00:28:00,286,11,12,-1,-4,1
10/12/2016 00:29:00,286,11,12,-1,-4,1
10/12/2016 00:30:00,286,11,13,-1,-4,1
10/12/2016 00:31:00,286,11,12,-1,-3,1
10/12/2016 00:32:00,286,12,13,-1,-3,1
10/12/2016 00:33:00,286,12,12,-1,-3,1
10/12/2016 00:34:00,286,12,12,-1,-3,1
10/12/2016 00:35:00,286,11,12,-1,-2,1
10/12/2016 00:36:00,286,11,11,-1,-2,1
10/12/2016 00:37:00,286,12,12,-1,-2,1
10/12/2016 00:38:00,286,12,11,-1,-2,1
10/12/2016 00:39:00,286,11,12,-1,-2,1
10/12/2016 00:40:00,286,11,12,-1,-3,1
10/12/2016 00:41:00,286,11,12,-1,-3,1
10/12/2016 00:42:00,286,12,12,-1,-2,1
10/12/2016 00:43:00,286,11,11,0,-2,1
10/12/2016 00:44:00,286,12,11,0,-2,1
10/12/2016 00:45:00,286,12,11,0,-2,1
10/12/2016 00:46:00,286,12,11,0,-2,1
10/12/2016 00:47:00,286,12,10,0,-2,1
10/12/2016 00:48:00,286,12,11,0,-3,1
10/12/2016 00:49:00,286,12,10,0,-3,1
10/12/2016 00:50:00,286,13,11,0,-3,1
10/12/2016 00:51:00,286,14,11,0,-3,1
10/12/2016 00:52:00,286,14,11,0,-3,1
10/12/2016 00:53:00,286,15,11,0,-3,1
10/12/2016 00:54:00,286,15,11,0,-4,1
10/12/2016 00:55:00,286,16,12,0,-4,1
10/12/2016 00:56:00,286,16,12,0,-4,1
10/12/2016 00:57:00,286,16,11,0,-4,1
10/12/2016 00:58:00,286,15,11,0,-4,1
